label,window_start,lam0,c,total_cost,pnl_variance,premium0
JPM,2025-10-30,0.3,16.0,0.280977987877995,6.187613280387186,10.93745970085708
JPM,2025-10-30,3.0,0.25,0.6616300407309738,0.20652699253840953,10.93745970085708
JPM,2025-10-30,3.0,0.5,0.6295646581841245,0.19850289571953922,10.93745970085708
JPM,2025-10-30,3.0,1.0,0.5780713856136428,0.17306938842615416,10.93745970085708
JPM,2025-10-30,3.0,2.0,0.49795117685176793,0.14414188959040192,10.93745970085708
JPM,2025-10-30,3.0,4.0,0.4145541094165893,0.14686713053367134,10.93745970085708
JPM,2025-10-30,3.0,8.0,0.31435597046383373,0.30248189228061456,10.93745970085708
JPM,2025-10-30,3.0,16.0,0.3048954704397491,1.3819786748194383,10.93745970085708
JPM,2025-11-28,0.03,0.25,0.37389581631017926,0.2346567620034308,11.350346119898306
JPM,2025-11-28,0.03,0.5,0.2991513497029886,0.2998869695424126,11.350346119898306
JPM,2025-11-28,0.03,1.0,0.24693520113655149,0.3423097157962101,11.350346119898306
JPM,2025-11-28,0.03,2.0,0.21359289932140116,0.9288102260293943,11.350346119898306
JPM,2025-11-28,0.03,4.0,0.15505783238872783,3.050991285606702,11.350346119898306
JPM,2025-11-28,0.03,8.0,0.02962674060562434,6.62209960494981,11.350346119898306
JPM,2025-11-28,0.03,16.0,0.0,7.495086913164303,11.350346119898306
JPM,2025-11-28,0.3,0.25,0.45190048795722726,0.21991395781288156,11.350346119898306
JPM,2025-11-28,0.3,0.5,0.3835737686192826,0.23266256323607112,11.350346119898306
JPM,2025-11-28,0.3,1.0,0.3029264651884229,0.28654589114709295,11.350346119898306
JPM,2025-11-28,0.3,2.0,0.25443057005747194,0.3270014483145236,11.350346119898306
JPM,2025-11-28,0.3,4.0,0.2179297769147767,0.8035184799330185,11.350346119898306
JPM,2025-11-28,0.3,8.0,0.1633657695764909,2.6195981155146617,11.350346119898306
JPM,2025-11-28,0.3,16.0,0.04793782984391197,6.18041967034471,11.350346119898306
JPM,2025-11-28,3.0,0.25,0.49256827450191804,0.21306193195366302,11.350346119898306
JPM,2025-11-28,3.0,0.5,0.4570574326031121,0.21925045936234983,11.350346119898306
JPM,2025-11-28,3.0,1.0,0.39254842674282986,0.23062845283849304,11.350346119898306
JPM,2025-11-28,3.0,2.0,0.3084783985416047,0.27491866757777056,11.350346119898306
JPM,2025-11-28,3.0,4.0,0.2613886541949024,0.3162954781858565,11.350346119898306
JPM,2025-11-28,3.0,8.0,0.2219591431170871,0.6988889640446498,11.350346119898306
JPM,2025-11-28,3.0,16.0,0.1710780847453079,2.265038153038222,11.350346119898306
JPM,2025-12-29,0.03,0.25,0.31031024674415075,0.13501154740868848,13.467019277762532
JPM,2025-12-29,0.03,0.5,0.2620579462470815,0.1948015415219422,13.467019277762532
JPM,2025-12-29,0.03,1.0,0.207573087813611,0.3168880696497381,13.467019277762532
JPM,2025-12-29,0.03,2.0,0.14500970904496657,0.5842152089718577,13.467019277762532
JPM,2025-12-29,0.03,4.0,0.07986930353252973,1.1150458512460004,13.467019277762532
JPM,2025-12-29,0.03,8.0,0.0,3.5121619679503824,13.467019277762532
JPM,2025-12-29,0.03,16.0,0.0,3.5121619679503824,13.467019277762532
JPM,2025-12-29,0.3,0.25,0.3609607055762973,0.12372159281757393,13.467019277762532
JPM,2025-12-29,0.3,0.5,0.31584138046207555,0.13222020256095096,13.467019277762532
JPM,2025-12-29,0.3,1.0,0.2679376047347756,0.18430211370181054,13.467019277762532
JPM,2025-12-29,0.3,2.0,0.21531614209415081,0.30049164787402466,13.467019277762532
JPM,2025-12-29,0.3,4.0,0.14974020024652257,0.5329778140571113,13.467019277762532
JPM,2025-12-29,0.3,8.0,0.08917581677885124,1.0073693421822203,13.467019277762532
JPM,2025-12-29,0.3,16.0,0.0,3.5121619679503824,13.467019277762532
JPM,2025-12-29,3.0,0.25,0.39548112037849575,0.12278053464889288,13.467019277762532
JPM,2025-12-29,3.0,0.5,0.36460200892562644,0.12346440333121081,13.467019277762532
JPM,2025-12-29,3.0,1.0,0.3214578134279015,0.13041910197040132,13.467019277762532
JPM,2025-12-29,3.0,2.0,0.27444015075351774,0.17608285609768173,13.467019277762532
JPM,2025-12-29,3.0,4.0,0.22252516423846203,0.28583731427986625,13.467019277762532
JPM,2025-12-29,3.0,8.0,0.15413159927425174,0.494980832918889,13.467019277762532
JPM,2025-12-29,3.0,16.0,0.0978152183716503,0.9497922019293992,13.467019277762532
JPM,2026-01-28,0.03,0.25,0.3181366453130088,0.09381281108056787,14.070594719085376
JPM,2026-01-28,0.03,0.5,0.2377500090605371,0.112684217264392,14.070594719085376
JPM,2026-01-28,0.03,1.0,0.21536864926217172,0.25523494890588627,14.070594719085376
JPM,2026-01-28,0.03,2.0,0.1891236690295116,0.628409557224587,14.070594719085376
JPM,2026-01-28,0.03,4.0,0.13968115160098696,1.6721420470349004,14.070594719085376
JPM,2026-01-28,0.03,8.0,0.039520473083557967,6.0120110930755395,14.070594719085376
JPM,2026-01-28,0.03,16.0,0.0,7.700024597778339,14.070594719085376
JPM,2026-01-28,0.3,0.25,0.37984575434000833,0.08287984099335811,14.070594719085376
JPM,2026-01-28,0.3,0.5,0.32538675455131855,0.09180594611046891,14.070594719085376
JPM,2026-01-28,0.3,1.0,0.24744893328520348,0.11071667729974606,14.070594719085376
JPM,2026-01-28,0.3,2.0,0.21731201655068744,0.22810839171471792,14.070594719085376
JPM,2026-01-28,0.3,4.0,0.192752552080968,0.5688000250381198,14.070594719085376
JPM,2026-01-28,0.3,8.0,0.14672680780131306,1.5202079095053362,14.070594719085376
JPM,2026-01-28,0.3,16.0,0.054186623441581275,5.17707226009778,14.070594719085376
JPM,2026-01-28,3.0,0.25,0.4148653918533441,0.08162017962754113,14.070594719085376
JPM,2026-01-28,3.0,0.5,0.3845301863187625,0.08257690008431791,14.070594719085376
JPM,2026-01-28,3.0,1.0,0.3321171597679207,0.09013581383618328,14.070594719085376
JPM,2026-01-28,3.0,2.0,0.25645261696105703,0.10963118104593109,14.070594719085376
JPM,2026-01-28,3.0,4.0,0.21911607893188403,0.2052676384131173,14.070594719085376
JPM,2026-01-28,3.0,8.0,0.19616929540614375,0.5183454813814996,14.070594719085376
JPM,2026-01-28,3.0,16.0,0.1532674156302947,1.403735360529285,14.070594719085376
JPM,2026-02-26,0.03,0.25,0.42617750867198023,0.11644294051013813,15.199444447563723
JPM,2026-02-26,0.03,0.5,0.3268535471608808,0.15690118216401452,15.199444447563723
JPM,2026-02-26,0.03,1.0,0.2618127748745792,0.2143975859118399,15.199444447563723
JPM,2026-02-26,0.03,2.0,0.17014033903290465,0.3754752401763514,15.199444447563723
JPM,2026-02-26,0.03,4.0,0.08316676707627,1.577663846476794,15.199444447563723
JPM,2026-02-26,0.03,8.0,0.0,3.491298721389066,15.199444447563723
JPM,2026-02-26,0.03,16.0,0.0,3.491298721389066,15.199444447563723
JPM,2026-02-26,0.3,0.25,0.48204660902883967,0.09302322086917666,15.199444447563723
JPM,2026-02-26,0.3,0.5,0.43331064391253005,0.11276335839684054,15.199444447563723
JPM,2026-02-26,0.3,1.0,0.3411081423045339,0.1498680131503542,15.199444447563723
JPM,2026-02-26,0.3,2.0,0.2692900613041727,0.2095608214164949,15.199444447563723
JPM,2026-02-26,0.3,4.0,0.17637314372561463,0.34454260478596815,15.199444447563723
JPM,2026-02-26,0.3,8.0,0.0956514999266048,1.3340955185966377,15.199444447563723
JPM,2026-02-26,0.3,16.0,0.0,3.491298721389066,15.199444447563723
JPM,2026-02-26,3.0,0.25,0.5147476153564694,0.0845639192728247,15.199444447563723
JPM,2026-02-26,3.0,0.5,0.4858841834355524,0.09183487431780812,15.199444447563723
JPM,2026-02-26,3.0,1.0,0.43993347251803044,0.10951426575027204,15.199444447563723
JPM,2026-02-26,3.0,2.0,0.3543409679884124,0.14391380427016554,15.199444447563723
JPM,2026-02-26,3.0,4.0,0.27623135914363783,0.2068050920130048,15.199444447563723
JPM,2026-02-26,3.0,8.0,0.18666190269640404,0.3228948947379847,15.199444447563723
JPM,2026-02-26,3.0,16.0,0.1072275136641754,1.1172375733803064,15.199444447563723
JPM,2026-03-26,0.03,0.25,0.3908585939763147,0.047241903514474104,13.539666434752542
JPM,2026-03-26,0.03,0.5,0.32484304988345664,0.06252674073859896,13.539666434752542
JPM,2026-03-26,0.03,1.0,0.29006295552849504,0.1488534042195924,13.539666434752542
JPM,2026-03-26,0.03,2.0,0.2824368903802761,0.4939441300940439,13.539666434752542
JPM,2026-03-26,0.03,4.0,0.2671823242803276,2.07629147034926,13.539666434752542
JPM,2026-03-26,0.03,8.0,0.23456187204010087,5.9649670788931815,13.539666434752542
JPM,2026-03-26,0.03,16.0,0.16481544876686005,10.413702693264561,13.539666434752542
JPM,2026-03-26,0.3,0.25,0.4556004347370608,0.04665176727112428,13.539666434752542
JPM,2026-03-26,0.3,0.5,0.3986357260779144,0.04667607096945914,13.539666434752542
JPM,2026-03-26,0.3,1.0,0.3302479353478809,0.05906481176407003,13.539666434752542
JPM,2026-03-26,0.3,2.0,0.2906096089094387,0.1355379874825273,13.539666434752542
JPM,2026-03-26,0.3,4.0,0.2835301971421633,0.4262111898343663,13.539666434752542
JPM,2026-03-26,0.3,8.0,0.2693694728386624,1.7763895031477555,13.539666434752542
JPM,2026-03-26,0.3,16.0,0.23946107710310902,5.452950745729343,13.539666434752542
JPM,2026-03-26,3.0,0.25,0.489196620406705,0.04835846234557288,13.539666434752542
JPM,2026-03-26,3.0,0.5,0.4596994983312298,0.0467808876572535,13.539666434752542
JPM,2026-03-26,3.0,1.0,0.40660663463870755,0.046271941119024884,13.539666434752542
JPM,2026-03-26,3.0,2.0,0.335271633155521,0.0562014623114474,13.539666434752542
JPM,2026-03-26,3.0,4.0,0.29111707695520767,0.12454459660513276,13.539666434752542
JPM,2026-03-26,3.0,8.0,0.2845451332337012,0.3688036862027136,13.539666434752542
JPM,2026-03-26,3.0,16.0,0.27139984170382625,1.5198684085384615,13.539666434752542
JPM,2026-04-24,0.03,0.25,0.46004407246187506,0.12246533255653208,12.70442050319173
JPM,2026-04-24,0.03,0.5,0.40254655511101856,0.16455845754010498,12.70442050319173
JPM,2026-04-24,0.03,1.0,0.3515160930886243,0.3297285124005158,12.70442050319173
JPM,2026-04-24,0.03,2.0,0.3199094009828696,0.7616715105685895,12.70442050319173
JPM,2026-04-24,0.03,4.0,0.31738384949967213,3.0375866773975146,12.70442050319173
JPM,2026-04-24,0.03,8.0,0.30862488337995486,6.314018003880978,12.70442050319173
JPM,2026-04-24,0.03,16.0,0.28679229638120896,7.943286730017351,12.70442050319173
JPM,2026-04-24,0.3,0.25,0.5292714241030964,0.09489753504970158,12.70442050319173
JPM,2026-04-24,0.3,0.5,0.4681833015244309,0.11816197336575077,12.70442050319173
JPM,2026-04-24,0.3,1.0,0.4080049337840349,0.157356728606586,12.70442050319173
JPM,2026-04-24,0.3,2.0,0.35692170716971844,0.2986899686996755,12.70442050319173
JPM,2026-04-24,0.3,4.0,0.32009043815344235,0.6736304185683918,12.70442050319173
JPM,2026-04-24,0.3,8.0,0.31774592384081757,2.591238316293441,12.70442050319173
JPM,2026-04-24,0.3,16.0,0.3101652377829628,6.223227640540586,12.70442050319173
JPM,2026-04-24,3.0,0.25,0.5744990767877123,0.08481298860571654,12.70442050319173
JPM,2026-04-24,3.0,0.5,0.5348905100817194,0.09349484955534354,12.70442050319173
JPM,2026-04-24,3.0,1.0,0.47573909247062596,0.11435777413326394,12.70442050319173
JPM,2026-04-24,3.0,2.0,0.4130621300121854,0.15120821839533663,12.70442050319173
JPM,2026-04-24,3.0,4.0,0.3619409796612699,0.2711768004289135,12.70442050319173
JPM,2026-04-24,3.0,8.0,0.32025849817532215,0.6008925901388259,12.70442050319173
JPM,2026-04-24,3.0,16.0,0.31808204388457734,2.212854328436514,12.70442050319173
JPM,2026-05-22,0.03,0.25,0.3768748211893148,0.05605556758061798,13.966078218643728
JPM,2026-05-22,0.03,0.5,0.3478276717599086,0.07169377143771766,13.966078218643728
JPM,2026-05-22,0.03,1.0,0.337666673453034,0.1612959104311729,13.966078218643728
JPM,2026-05-22,0.03,2.0,0.3393843157173656,0.5647386534206676,13.966078218643728
JPM,2026-05-22,0.03,4.0,0.34281174391638924,2.2080052769609915,13.966078218643728
JPM,2026-05-22,0.03,8.0,0.3474584627023,5.969642392030314,13.966078218643728
JPM,2026-05-22,0.03,16.0,0.3496939481235166,9.589385692822384,13.966078218643728
JPM,2026-05-22,0.3,0.25,0.4151893932829113,0.04131571037443121,13.966078218643728
JPM,2026-05-22,0.3,0.5,0.38062888163954667,0.05383448864588987,13.966078218643728
JPM,2026-05-22,0.3,1.0,0.3502597291925321,0.06899392777108947,13.966078218643728
JPM,2026-05-22,0.3,2.0,0.3375434802359215,0.14323767489158998,13.966078218643728
JPM,2026-05-22,0.3,4.0,0.33913855745287735,0.4898468900360395,13.966078218643728
JPM,2026-05-22,0.3,8.0,0.3423204960868019,1.9039344200329005,13.966078218643728
JPM,2026-05-22,0.3,16.0,0.34722213275261343,5.694364691616408,13.966078218643728
JPM,2026-05-22,3.0,0.25,0.43935617109350006,0.036023936569187426,13.966078218643728
JPM,2026-05-22,3.0,0.5,0.4181142293429495,0.04054144316713286,13.966078218643728
JPM,2026-05-22,3.0,1.0,0.38433604970297275,0.05185719615624417,13.966078218643728
JPM,2026-05-22,3.0,2.0,0.3525269026657077,0.06674857076815924,13.966078218643728
JPM,2026-05-22,3.0,4.0,0.33742903864341356,0.12777805388061944,13.966078218643728
JPM,2026-05-22,3.0,8.0,0.33891016394197515,0.4253159624349943,13.966078218643728
JPM,2026-05-22,3.0,16.0,0.341864461998732,1.6422051299539007,13.966078218643728
V,2024-10-16,0.03,0.25,0.3341336698701596,0.11733200961279483,9.220201407335217
V,2024-10-16,0.03,0.5,0.3155382900802922,0.17432411349309418,9.220201407335217
V,2024-10-16,0.03,1.0,0.3047795878951915,0.3326588320941088,9.220201407335217
V,2024-10-16,0.03,2.0,0.3064730798199827,0.852206736300716,9.220201407335217
V,2024-10-16,0.03,4.0,0.3098178064648023,2.7093364160180333,9.220201407335217
V,2024-10-16,0.03,8.0,0.31159137037779006,3.7637314926326226,9.220201407335217
V,2024-10-16,0.03,16.0,0.3121942600109471,4.655868111255139,9.220201407335217
V,2024-10-16,0.3,0.25,0.35631411877291486,0.09422685565260401,9.220201407335217
V,2024-10-16,0.3,0.5,0.3354721390143546,0.11396197038614009,9.220201407335217
V,2024-10-16,0.3,1.0,0.31819981803707964,0.16497382875560945,9.220201407335217
V,2024-10-16,0.3,2.0,0.30465769402076187,0.3062875542500525,9.220201407335217
V,2024-10-16,0.3,4.0,0.3062307178431368,0.7603436994716529,9.220201407335217
V,2024-10-16,0.3,8.0,0.30935916796040686,2.3919428344135123,9.220201407335217
V,2024-10-16,0.3,16.0,0.3114051827041289,3.6524423731249267,9.220201407335217
V,2024-10-16,3.0,0.25,0.3763242654665405,0.08501541684033312,9.220201407335217
V,2024-10-16,3.0,0.5,0.3583271605416706,0.09293899143383828,9.220201407335217
V,2024-10-16,3.0,1.0,0.3373417179731747,0.11088779876619446,9.220201407335217
V,2024-10-16,3.0,2.0,0.3206714640742362,0.1566495166515832,9.220201407335217
V,2024-10-16,3.0,4.0,0.3045445377714742,0.28310950714507943,9.220201407335217
V,2024-10-16,3.0,8.0,0.30600572891405275,0.6802731285661836,9.220201407335217
V,2024-10-16,3.0,16.0,0.3089194386386953,2.1052119456671656,9.220201407335217
V,2024-11-13,0.03,0.25,0.398735624045628,0.05196857976115949,13.769494743385732
V,2024-11-13,0.03,0.5,0.3174517634060686,0.045127134853280945,13.769494743385732
V,2024-11-13,0.03,1.0,0.23573738569721342,0.07723142054105102,13.769494743385732
V,2024-11-13,0.03,2.0,0.18517853667788312,0.32256757050980084,13.769494743385732
V,2024-11-13,0.03,4.0,0.0840457326186622,1.541950529352449,13.769494743385732
V,2024-11-13,0.03,8.0,0.0,3.272193216111043,13.769494743385732
V,2024-11-13,0.03,16.0,0.0,3.272193216111043,13.769494743385732
V,2024-11-13,0.3,0.25,0.4500981011033307,0.05497443387151995,13.769494743385732
V,2024-11-13,0.3,0.5,0.40558220846057425,0.053301768215963156,13.769494743385732
V,2024-11-13,0.3,1.0,0.32871885539365314,0.044690693866424776,13.769494743385732
V,2024-11-13,0.3,2.0,0.24366130594288898,0.06798404292589864,13.769494743385732
V,2024-11-13,0.3,4.0,0.1924273097497775,0.27218213449770634,13.769494743385732
V,2024-11-13,0.3,8.0,0.0985476632455233,1.3119249040029048,13.769494743385732
V,2024-11-13,0.3,16.0,0.0,3.272193216111043,13.769494743385732
V,2024-11-13,3.0,0.25,0.4845495010994909,0.05239029367738331,13.769494743385732
V,2024-11-13,3.0,0.5,0.45389194197353566,0.05454088240169753,13.769494743385732
V,2024-11-13,3.0,1.0,0.4119397717369565,0.05462329479810691,13.769494743385732
V,2024-11-13,3.0,2.0,0.3391782228452396,0.04463884881528036,13.769494743385732
V,2024-11-13,3.0,4.0,0.2541757424625843,0.06034498161378144,13.769494743385732
V,2024-11-13,3.0,8.0,0.1991564745793571,0.2299722183631939,13.769494743385732
V,2024-11-13,3.0,16.0,0.11201006309821643,1.1156170357829984,13.769494743385732
V,2024-12-12,0.03,0.25,0.4293152806861431,0.02115956784336444,11.198987496456388
V,2024-12-12,0.03,0.5,0.38825230244081954,0.02764048156790947,11.198987496456388
V,2024-12-12,0.03,1.0,0.34184708090297666,0.07011214678497507,11.198987496456388
V,2024-12-12,0.03,2.0,0.34156745035635944,0.28516496394821944,11.198987496456388
V,2024-12-12,0.03,4.0,0.3451240167056957,1.3885600319149047,11.198987496456388
V,2024-12-12,0.03,8.0,0.349010913583233,2.8140519037571043,11.198987496456388
V,2024-12-12,0.03,16.0,0.35103659181683433,3.4726224385667974,11.198987496456388
V,2024-12-12,0.3,0.25,0.4512814097187023,0.02288998353832181,11.198987496456388
V,2024-12-12,0.3,0.5,0.43225636224817626,0.021335741163807067,11.198987496456388
V,2024-12-12,0.3,1.0,0.3941367031842826,0.025607450916384642,11.198987496456388
V,2024-12-12,0.3,2.0,0.34795721313142947,0.061651393090969016,11.198987496456388
V,2024-12-12,0.3,4.0,0.34131250773763966,0.24061634362029238,11.198987496456388
V,2024-12-12,0.3,8.0,0.34461413146825604,1.1751458522599982,11.198987496456388
V,2024-12-12,0.3,16.0,0.34873798285705704,2.7374244999075548,11.198987496456388
V,2024-12-12,3.0,0.25,0.46197676834166485,0.02228299721776265,11.198987496456388
V,2024-12-12,3.0,0.5,0.4526410655309132,0.022748515079973095,11.198987496456388
V,2024-12-12,3.0,1.0,0.4349866205155917,0.021579332733387205,11.198987496456388
V,2024-12-12,3.0,2.0,0.3995992969409547,0.02404114245937491,11.198987496456388
V,2024-12-12,3.0,4.0,0.3536100099957946,0.054458937655101396,11.198987496456388
V,2024-12-12,3.0,8.0,0.3410758399751872,0.20339733428796283,11.198987496456388
V,2024-12-12,3.0,16.0,0.34414079594335123,0.993574743220086,11.198987496456388
V,2025-01-14,0.03,0.25,0.3282678974079661,0.018512524760035173,7.620312889765592
V,2025-01-14,0.03,0.5,0.3287635744774581,0.03501281831848879,7.620312889765592
V,2025-01-14,0.03,1.0,0.3297544802248932,0.08557888872583,7.620312889765592
V,2025-01-14,0.03,2.0,0.3317358354180677,0.25696607785460207,7.620312889765592
V,2025-01-14,0.03,4.0,0.3353608171055954,0.7408009691962434,7.620312889765592
V,2025-01-14,0.03,8.0,0.33940337095263795,1.3509613338165087,7.620312889765592
V,2025-01-14,0.03,16.0,0.34276837769007495,2.1835308448711443,7.620312889765592
V,2025-01-14,0.3,0.25,0.32800229325355734,0.012083562757974205,7.620312889765592
V,2025-01-14,0.3,0.5,0.3282323661686405,0.01755495072610203,7.620312889765592
V,2025-01-14,0.3,1.0,0.3286925119988069,0.03228723486751085,7.620312889765592
V,2025-01-14,0.3,2.0,0.32961245217199964,0.07689222913168622,7.620312889765592
V,2025-01-14,0.3,4.0,0.33145177969930595,0.22664200211572674,7.620312889765592
V,2025-01-14,0.3,8.0,0.33495953546861784,0.6997517750190947,7.620312889765592
V,2025-01-14,0.3,16.0,0.3390495222451536,1.2963400861258332,7.620312889765592
V,2025-01-14,3.0,0.25,0.3278790107258308,0.009671541371711397,7.620312889765592
V,2025-01-14,3.0,0.5,0.32798580111318754,0.011739880149703395,7.620312889765592
V,2025-01-14,3.0,1.0,0.3281993818879009,0.016692982499226662,7.620312889765592
V,2025-01-14,3.0,2.0,0.32862654343732767,0.02986488637240712,7.620312889765592
V,2025-01-14,3.0,4.0,0.32948060500712567,0.06925914533617304,7.620312889765592
V,2025-01-14,3.0,8.0,0.3311880857288402,0.20021521108289253,7.620312889765592
V,2025-01-14,3.0,16.0,0.334587018595552,0.6646314624240239,7.620312889765592
V,2025-02-12,0.03,0.25,0.4655559401937785,0.5489839584488165,11.12349856789699
V,2025-02-12,0.03,0.5,0.35720800103537464,0.8662301461657932,11.12349856789699
V,2025-02-12,0.03,1.0,0.26543929510293285,1.6522744009805108,11.12349856789699
V,2025-02-12,0.03,2.0,0.18251918740582906,1.828835909767372,11.12349856789699
V,2025-02-12,0.03,4.0,0.09762717909984303,2.5376643568710273,11.12349856789699
V,2025-02-12,0.03,8.0,0.0,3.8949255009857855,11.12349856789699
V,2025-02-12,0.03,16.0,0.0,3.8949255009857855,11.12349856789699
V,2025-02-12,0.3,0.25,0.5345169951507568,0.41125174681681725,11.12349856789699
V,2025-02-12,0.3,0.5,0.4746697031389823,0.5286237701549446,11.12349856789699
V,2025-02-12,0.3,1.0,0.37160698665953207,0.8174628928623158,11.12349856789699
V,2025-02-12,0.3,2.0,0.27686345133344237,1.552726265034906,11.12349856789699
